 "Sorcery", "Location", "Merchant Price"
 "Soul Arrow", "Blacksmith Rickert of Vinheim", "2,000"
 "Great Soul Arrow", "Griggs of Vinheim", "6,000"
 "Heavy Soul Arrow", "Blacksmith Rickert of Vinheim", "4,000"
 "Great Heavy Soul Arrow", "Griggs of Vinheim", "8,000"
 "Homing Soulmass", "Big Hat Logan/Griggs of Vinheim", "20,000"
 "Hush", "Sen's Fortress", "Just before you reach the doorway of the boulder contraption, drop off to your left onto a wooden scaffolding. Go into the doorway and follow this linear path to the item."
 "Cast Light", "Dusk of Oolacile", "1,000"
 "Soul Spear", "Big Hat Logan/Griggs of Vinheim", "40,000"
 "Crystal Soul Spear", "Big Hat Logan", "50,000"
 "Crystal Magic Weapon", "Big Hat Logan", "20,000"
 "Homing Crystal Soulmass", "Big Hat Logan", "30,000"
 "Remedy", "Blighttown", "Go up the water wheel, then follow the linear path to find the Crimson Set as well as this sorcery."
 "Resist Curse", "Ingward, the Guardian of the Seal", "5,000"
 "Repair", "Dusk of Oolacile", "10,000"
 "Hidden Body", "Dusk of Oolacile", "2,000"
 "Chameleon", "Dusk of Oolacile", "3,000"
 "Hidden Weapon", "Dusk of Oolacile", "2,000"
 "Magic Shield", "Griggs of Vinheim", "3,000"
 "Strong Magic Shield", "Duke's Archive", "In a chest directly above the entrance of Duke's Archive (Top Floor)."
 "Magic Weapon", "Griggs of Vinheim", "3,000"
 "Great Magic Weapon", "Anor Londo", "In the catwalk above the painting to the Painting World of Ariamis, you can cut a chandelier to drop the spell."
 "Aural Decoy", "Griggs of Vinheim", "1,000"
 "White Dragon Breath", "Big Hat Logan", "See below."
 "Fall Control", "Griggs of Vinheim", "1,500"
